timestamp	pH	temperature	DO	TDS	turbidity	ORP	flow_rate	influent_load	COD	BOD	TSS	energy_consumption	pump_condition	aeration_condition	anomaly
10-11-2025 23:00	7.163368669	25.26661043	3.894011655	507.2982725	18.67897038	181.8300088	943.7457539	0.856074258	169.9958136	93.90343619	78.91000025	70.27392083	1	1	0
11-11-2025 00:00	7.290797712	23.98573504	4.192809665	498.5136707	21.7530335	178.4094288	948.7622977	0.814618309	166.9385742	79.81428167	73.54647195	56.43316722	1	1	0
11-11-2025 01:00	7.284682058	23.22222881	4.333366605	485.2018792	21.08019459	183.4521854	864.5960753	0.809295076	179.1728393	93.62567509	73.99399124	56.1947327	1	1	0
11-11-2025 02:00	7.289945237	22.27165608	3.995266429	507.8742304	23.46927082	187.1381728	935.0549373	0.907503411	167.5220374	79.52262229	80.44283364	59.78643599	1	1	0
11-11-2025 03:00	7.281619293	22.90737302	4.122364243	529.2214242	18.09249505	184.5939964	978.1617149	0.887507746	176.6070171	84.04998541	89.24087282	65.76435316	1	1	0
11-11-2025 04:00	7.313017838	21.98616513	4.509379757	518.3595388	20.35226149	183.8356046	1057.738975	0.943883832	188.2072622	91.87283897	84.68054999	63.53345458	1	1	0
11-11-2025 05:00	7.299544329	21.7428899	4.137115341	522.6535912	18.12752097	194.8889155	1078.203309	0.924950878	192.4922326	95.5966249	96.11279597	65.98354003	1	1	0
11-11-2025 06:00	7.340115049	20.88929405	4.257101319	530.0812082	18.32241	185.2597025	1173.654969	0.933847609	203.923899	91.65012427	109.6366933	62.88763357	1	1	0
11-11-2025 07:00	7.327077372	20.98035105	3.922524398	527.4586082	19.33673126	178.7767693	1260.71108	1.018424054	180.3603794	84.67410789	108.7689883	68.95053337	1	1	0
11-11-2025 08:00	7.281909121	20.8284601	4.095263696	514.812786	22.24948116	176.5545023	1309.734225	1.003744317	183.6498522	89.67583786	126.3196135	63.04826289	1	1	0
11-11-2025 09:00	7.186199335	21.08960252	4.278556911	522.9702472	27.36362543	184.740356	1341.172943	1.016272013	169.8347759	71.85306375	130.3590072	69.10414403	1	1	0
11-11-2025 10:00	7.238618471	21.00492375	4.137923885	516.9869249	27.68505794	182.4881182	1370.239448	1.145401554	184.1181334	94.86339565	116.6367157	69.73426556	1	1	0
11-11-2025 11:00	7.175296541	20.89044668	4.129005161	526.3348144	24.50242713	180.9470691	1363.710637	1.060851018	171.7835941	87.76991224	117.6425795	67.12524447	1	1	0
11-11-2025 12:00	7.136317538	23.4360006	3.908835697	530.4232059	20.63255056	181.4090513	1465.119681	1.095485604	181.0813291	76.41015605	121.1472872	74.44258958	1	1	0
11-11-2025 13:00	7.115346423	21.87241051	3.559212957	561.2394727	22.56058571	164.3436114	1515.588632	1.2386923	188.7129613	86.18721906	147.8321155	75.20638699	1	1	0
11-11-2025 14:00	7.1681955	23.16248023	3.789103048	529.9290254	23.64139457	165.1145834	1447.21697	1.164357737	187.7953094	90.66599724	136.8086586	67.18862804	1	1	0
11-11-2025 15:00	7.049311751	22.7033749	3.641352383	526.6994949	25.00917554	171.1333802	1494.122759	1.128485918	177.6068614	89.46050504	122.0155576	78.59713571	1	1	0
11-11-2025 16:00	7.045953599	23.07322701	3.47754502	503.7370459	24.61860025	176.3852626	1301.054901	1.071909267	179.0542523	93.57667707	114.0807639	77.79906837	1	1	0
11-11-2025 17:00	7.117648238	24.53487753	3.742834191	531.7289788	23.17224374	185.1344469	1268.062648	1.022241908	172.47664	79.60208034	119.306697	65.78432375	1	1	0
11-11-2025 18:00	7.040464359	24.89098533	3.926409885	499.3707949	22.10324714	196.7575223	1300.600639	1.015666335	162.5950628	89.73648352	119.7258925	69.80067696	1	1	0
11-11-2025 19:00	7.025354413	25.63435187	3.898355333	515.2035157	23.27976784	183.3999311	1211.893059	1.029681091	158.4830121	75.82804918	124.0918201	72.10013198	1	1	0
11-11-2025 20:00	7.137935835	25.27152415	3.976062827	507.7526085	19.8878185	163.9660458	1197.003627	0.982286719	175.0349715	82.89614682	97.62112969	62.77021384	1	1	0
11-11-2025 21:00	7.113199767	24.92869702	3.919557487	528.268752	16.75987039	189.9851487	1079.303776	0.943426789	182.9894294	90.6435499	98.27527201	58.70717678	1	1	0
11-11-2025 22:00	7.147532124	24.32900141	3.783538732	522.5208318	19.92038029	182.4990781	991.2354785	0.946685901	192.3508046	93.88233881	81.41524495	63.86440504	1	1	0
11-11-2025 23:00	7.162801784	25.23547032	4.080213608	524.9309093	21.42108343	176.8428327	982.5422072	0.936831759	181.4211939	88.35659244	91.49402331	62.31113607	1	1	0
12-11-2025 00:00	7.235397523	24.4835113	4.182775747	518.1728567	18.83965048	192.8662353	899.207023	0.822098847	181.8755583	97.28107368	77.89948271	63.58606223	1	1	0
12-11-2025 01:00	7.27501927	22.91355903	4.135121065	499.5096686	15.4774826	187.7533848	909.2134197	0.87890829	179.619824	87.45436858	85.21644279	67.13394684	1	1	0
12-11-2025 02:00	7.265884585	23.03806755	4.360396603	493.4463604	19.06960572	183.4999809	1011.937782	0.849576078	179.1427594	81.06715311	85.59866472	62.35507923	1	1	0
12-11-2025 03:00	7.214886663	22.57347371	4.300889561	489.1837512	19.25894353	185.5251313	1031.429337	0.938235376	184.5620217	84.39099599	101.9758629	55.91675521	1	1	0
12-11-2025 04:00	7.324337954	21.84625885	4.185878621	515.6800543	24.74079017	176.4266689	1046.629565	0.930739548	184.004452	95.68526038	88.15944852	63.71049421	1	1	0
12-11-2025 05:00	7.305292809	21.99079736	4.213332039	501.082745	22.15287659	182.5356093	1002.551512	0.920224724	190.1282305	94.68069642	81.25926679	60.91637992	1	1	0
12-11-2025 06:00	7.367183807	21.70290144	4.125683299	521.9085969	12.19768674	172.1615098	1121.755268	0.946005396	182.8655202	79.99370487	104.1028602	67.05764838	1	1	0
12-11-2025 07:00	7.26499927	20.99199118	4.211000748	544.3036937	23.40776376	183.5990788	1144.875005	1.076641066	192.6949773	84.46596295	126.8111362	58.24839829	1	1	0
12-11-2025 08:00	7.287206092	20.87865106	4.341363563	535.0743884	18.62796872	186.0654749	1315.060567	1.012465298	179.9221152	86.48788804	104.427917	68.71886697	1	1	0
12-11-2025 09:00	7.203123964	21.83671326	4.002174261	530.4029523	18.7749567	186.7086686	1293.732504	1.095443838	196.1198922	97.21999014	109.3936105	73.01780525	1	1	0
12-11-2025 10:00	7.298450691	21.75345432	3.957134481	521.9650926	15.48281617	187.3763151	1320.84698	1.008838574	177.8133413	81.96016559	122.2926448	69.78114824	1	1	0
12-11-2025 11:00	7.281940921	21.64105231	4.023384598	531.5444949	26.83872717	171.7123423	1409.186924	1.129810671	189.9977373	82.79806265	142.5505783	73.68236974	1	1	0
12-11-2025 12:00	7.165176342	21.20448116	4.119559593	563.5996635	27.08031476	181.0311543	1403.015248	1.130297123	191.1702705	86.13587117	133.8659636	71.65104318	1	1	0
12-11-2025 13:00	7.146746981	22.67344764	4.093303143	525.3164689	19.85253708	180.398442	1506.768476	1.156133032	190.6862577	99.7581592	133.9261671	64.89275522	1	1	0
12-11-2025 14:00	7.093547112	23.36812741	4.035153883	527.9031692	26.70676033	172.0888578	1398.755708	1.074611633	185.2757081	91.41718997	132.7148187	70.38571887	1	1	0
12-11-2025 15:00	7.073124699	22.15946296	3.744270704	524.4398154	29.65273963	182.7123222	1344.880825	1.079497157	175.5949436	89.28598326	129.5361867	72.26528467	1	1	0
12-11-2025 16:00	7.126773965	24.14502041	3.603598518	512.7315543	21.99277519	172.2613701	1272.824519	1.049762776	177.9652089	91.24826686	110.7657622	67.89308196	1	1	0
12-11-2025 17:00	7.046976989	24.22495325	3.71574882	527.6951579	21.53451924	168.2671256	1318.614607	1.148804128	174.6319667	80.69331296	132.9457685	71.9535734	1	1	0
12-11-2025 18:00	7.105773669	24.64070935	3.762088711	518.1506377	21.51341408	176.9057165	1236.829716	0.974797844	152.8468917	71.50133301	111.7191343	64.23263326	1	1	0
12-11-2025 19:00	7.088123081	24.49724686	3.782591964	496.8333052	24.29197157	165.839438	1135.699293	0.940053972	171.2861844	81.37734157	85.26085977	67.25140982	1	1	0
12-11-2025 20:00	7.13281018	24.94499104	4.059639229	545.6228764	26.03344397	166.1852355	1191.39862	1.009936088	174.2741356	85.73500929	108.3113508	67.30492981	1	1	0
12-11-2025 21:00	7.100150442	25.64693312	4.083051129	525.6923664	20.90274889	186.9373891	1110.026032	0.942210326	177.8570882	90.81892653	95.08881637	71.64425479	1	1	0
12-11-2025 22:00	7.20150466	24.52793724	4.051972555	528.23535	18.08140887	177.4806057	1029.024568	0.909510232	169.8207531	90.86336873	106.2037423	60.39549115	1	1	0
12-11-2025 23:00	7.264290898	24.91608602	3.938563981	515.8064386	21.97853551	170.0950365	1053.548584	0.980291884	163.5025562	82.55273784	84.30458994	66.67483071	1	1	0
13-11-2025 00:00	7.134343898	23.56443466	4.218951089	493.5226588	18.21399667	175.2313661	997.9919232	0.757982636	165.9559987	83.7668086	80.53751204	57.55969454	1	1	0
13-11-2025 01:00	7.239922757	23.86461645	3.984662252	501.6343405	19.82681845	173.8898889	922.9714844	0.831588275	180.4181901	96.23388568	84.51537634	65.18201991	1	1	0
13-11-2025 02:00	7.273473854	22.9684282	4.485675115	489.177463	18.00245054	184.365559	921.4128943	0.773587986	176.3556177	83.62540268	103.9789938	57.54576685	1	1	0
13-11-2025 03:00	7.260691909	22.62597459	4.502146649	526.4197448	20.84708024	172.7106142	1028.963073	0.854690714	177.9051005	91.33946308	110.7804654	61.22170092	1	1	0
13-11-2025 04:00	7.320754703	21.9711769	4.061966221	544.9373306	16.71854732	184.7711139	1048.130886	1.044296667	177.7880969	88.22969907	98.94847906	60.65461623	1	1	0
13-11-2025 05:00	7.374042742	21.87419932	4.17092382	525.8807291	22.63305668	185.6857745	1087.63865	0.973727731	180.0061479	89.47771122	103.5844894	64.82517726	1	1	0
13-11-2025 06:00	7.221501136	19.9517569	4.398546431	545.2438034	25.33718583	177.6764293	1099.791028	0.99747376	193.6789677	91.89326488	107.9147124	59.83489334	1	1	0
13-11-2025 07:00	7.2126547	20.32583596	4.184134689	556.8146777	21.39331497	192.0481934	1227.357641	1.009652338	176.8688796	77.92589918	102.4020882	65.24016404	1	1	0
13-11-2025 08:00	7.382634856	21.17614052	4.340054284	552.3815944	23.08457115	176.3988624	1228.119121	1.051995252	188.9740336	92.43170766	114.1707874	61.05409451	1	1	0
13-11-2025 09:00	7.275322493	20.01397944	4.087046337	510.2066033	17.24993232	181.3316127	1315.410601	0.969377075	185.6941844	90.8786265	131.7232213	66.91687929	1	1	0
13-11-2025 10:00	7.250926939	20.97025928	3.925832281	498.9554873	26.11540746	185.6766034	1434.818114	1.169323978	203.512316	94.80869632	136.1279226	72.24453048	1	1	0
13-11-2025 11:00	7.173789782	21.52621629	4.099239278	535.4676438	26.06633574	177.0177573	1378.108556	1.048062072	190.1475288	90.78713964	145.428905	68.95765252	1	1	0
13-11-2025 12:00	7.197900344	21.5535302	3.90288925	531.2586337	27.7763857	184.0792147	1361.037682	1.05395305	190.6699076	87.11208836	120.3149846	73.98686039	1	1	0
13-11-2025 13:00	7.227659467	22.10418148	3.768651132	532.5758498	16.71050438	180.2191221	1392.635376	1.121575242	186.5132744	85.15931674	128.7794388	70.18741078	1	1	0
13-11-2025 14:00	7.152492805	23.10339137	3.675705705	530.3909911	25.96905683	169.0072177	1476.565646	1.154105161	176.712496	82.417181	136.7119175	78.96353339	1	1	0
13-11-2025 15:00	7.115673564	23.98988584	3.824974335	550.5097353	18.31746589	173.1749994	1419.308998	1.113885501	174.283351	77.01381725	118.5172725	70.92426708	1	1	0
13-11-2025 16:00	7.006473193	23.48837558	3.91551084	498.0456992	23.83215742	167.8808265	1363.906145	1.013798265	164.6373734	76.10854846	134.6551434	75.12139772	1	1	0
13-11-2025 17:00	7.116940637	24.09428473	3.784248815	547.7981821	21.10543538	154.1290648	1297.090779	1.053536073	178.0114725	89.01417982	116.303555	71.06996168	1	1	0
13-11-2025 18:00	7.073278788	24.33402059	3.564360279	554.1064463	24.83066593	167.1992996	1283.957767	1.090006951	169.3990046	88.59211177	122.4480233	77.79065985	1	1	0
13-11-2025 19:00	7.05734741	23.68876205	4.004857242	518.1370249	22.53131731	183.090656	1161.790282	0.954270786	164.6736325	89.42053264	99.35893771	66.34968337	1	1	0
13-11-2025 20:00	7.124877093	25.03845616	3.784385561	528.0042814	23.04462533	167.0368878	1151.63838	1.041566042	173.8058082	81.42612105	124.8375151	62.76294564	1	1	0
13-11-2025 21:00	7.082361419	25.36681079	4.088882285	491.405892	19.10730856	188.8012384	1047.093544	0.879912175	179.4546014	92.1387428	105.8909695	62.42384662	1	1	0
13-11-2025 22:00	7.176416484	25.20797268	3.775736269	525.6422565	20.83131597	176.8100023	989.8997002	0.895277245	174.4973197	85.4395831	90.11018918	64.59145342	1	1	0
13-11-2025 23:00	7.233106019	23.94643064	4.14777265	535.3338417	23.66533484	190.452074	963.4669685	0.958499871	168.9464751	79.90753763	77.3829118	66.05123403	1	1	0
14-11-2025 00:00	7.220384944	23.29146072	4.086737922	517.2063548	20.54128828	176.2359248	951.2844666	0.841572238	172.5012543	84.8116174	91.99730478	56.14723248	1	1	0
14-11-2025 01:00	7.215330507	23.44575061	4.059900629	495.2513346	23.33197309	181.8450347	957.8026574	0.931600603	192.0367177	97.68825303	99.05999065	59.04977419	1	1	0
14-11-2025 02:00	7.232342884	23.33194659	4.196477524	494.7895555	17.1434176	172.6004883	978.7733125	0.988119274	189.2679947	88.35713209	82.61289994	61.70423742	1	1	0
14-11-2025 03:00	7.318255806	22.47709688	4.02971756	500.3430265	19.30068073	169.4848154	826.177465	0.821640936	164.4753004	76.34154246	72.41768977	60.57617486	1	1	0
14-11-2025 04:00	7.292671685	22.06196206	4.385434174	509.5441659	18.58988139	184.9872837	993.9500974	0.870624199	174.2226696	81.57798124	89.75632943	63.55922909	1	1	0
14-11-2025 05:00	7.442831375	22.07401164	4.296675077	525.5577594	22.96507062	176.0566863	1062.379351	0.892552735	175.8141747	81.25693361	106.0994687	55.85619349	1	1	0
14-11-2025 06:00	7.243801327	20.81569066	4.400881079	522.5155155	24.43565182	181.8330512	1205.611221	1.068035746	205.2678046	104.5229588	111.3167006	61.35274509	1	1	0
14-11-2025 07:00	7.30626022	20.87547305	4.246587851	539.4973709	21.07569853	184.8391863	1151.399883	1.039534651	201.883914	93.08503268	117.1161346	66.28231234	1	1	0
14-11-2025 08:00	7.308976684	21.7346125	3.971056559	546.5844608	23.77867591	165.3922132	1269.442419	1.107186665	189.5552248	88.04843218	111.5779638	67.89491072	1	1	0
14-11-2025 09:00	7.285168978	20.88705253	3.973805959	535.3831586	22.83552184	184.0791131	1387.276364	1.091996264	186.9582206	91.29596139	117.6477005	72.30723542	1	1	0
14-11-2025 10:00	7.223386221	20.55159045	3.65960436	542.6836955	25.08140403	164.2828272	1310.622044	1.107201369	191.2536096	92.9533616	140.9170228	70.92253527	1	1	0
14-11-2025 11:00	7.283843771	21.16841813	4.32971771	523.6900919	24.54539796	174.8220347	1425.574982	1.110345521	189.2545465	88.79293211	118.7836718	71.13434843	1	1	0
14-11-2025 12:00	7.229046067	21.44821982	3.576028173	507.7091522	23.05012106	169.0919199	1395.719966	1.053707227	175.25529	92.54064591	120.0250135	71.52950878	1	1	0
14-11-2025 13:00	7.192742694	22.57825295	3.705829279	526.3028685	20.58468283	174.6592419	1417.291482	1.16485458	184.4857661	85.39998864	141.0027581	72.11304259	1	1	0
14-11-2025 14:00	7.092240944	22.46933624	3.824609798	523.6671274	28.94167914	178.2944496	1395.682211	1.179534619	173.2455779	82.30244761	126.6317564	71.36242856	1	1	0
14-11-2025 15:00	7.092096222	23.57046496	4.010568666	541.4379375	25.79761538	183.361906	1374.912518	1.03642616	185.1109366	79.2194969	119.6948126	67.48930278	1	1	0
14-11-2025 16:00	7.112959484	23.54927713	3.969414268	541.4103168	23.89172493	171.7751839	1492.191674	1.094124289	162.4339378	76.4433016	134.694467	72.45152669	1	1	0
14-11-2025 17:00	7.022583682	23.26983404	3.670677701	496.8332591	24.40656642	178.9281841	1358.000514	1.080999354	160.6241908	70.4848288	103.9152707	70.76957408	1	1	0
14-11-2025 18:00	7.104985995	24.80267044	3.732055437	532.0113396	25.52266247	181.5772421	1311.694775	1.103653818	179.1812756	81.42568702	133.7694502	71.70122799	1	1	0
14-11-2025 19:00	7.082691065	24.92339324	3.753755552	489.1075698	19.41948167	173.9077119	1222.139707	0.954378894	157.936571	66.03025594	111.9332804	69.76369178	1	1	0
14-11-2025 20:00	7.153774594	25.17618865	3.600358697	498.7148067	24.63974232	164.9060474	1065.601874	0.944151724	164.2603711	74.3824565	89.17905531	65.14647239	1	1	0
14-11-2025 21:00	7.100216992	24.51266779	3.738985268	525.2232305	14.37345376	176.6729959	1097.773109	0.919365207	168.9994014	80.74440659	81.83659574	68.49751286	1	1	0
14-11-2025 22:00	7.232762505	24.25958831	3.640616186	491.8251752	16.09379858	186.1849327	1078.576205	0.974329558	178.9905323	84.69454665	85.73406312	68.019745	1	1	0
14-11-2025 23:00	7.202508377	24.53225673	4.129423839	484.8652835	17.07265358	199.2443544	953.7509268	0.836981122	166.6771143	77.93115469	68.6513852	59.36381733	1	1	0
15-11-2025 00:00	7.234342399	24.62773879	4.042272421	495.2777341	21.27546886	165.9456235	914.7997215	0.895990011	188.512825	88.86163724	85.81623448	63.75566079	1	1	0
15-11-2025 01:00	7.209234774	23.3914511	4.180637069	481.8199403	19.92727507	187.9314434	895.6951294	0.839936824	173.7812039	80.8900258	82.42581986	60.01978302	1	1	0
15-11-2025 02:00	7.286227505	23.08052155	4.378383856	483.4407117	19.79544383	190.9631411	954.7018235	0.830493886	185.2035214	88.72467261	90.5650189	62.37708433	1	1	0
15-11-2025 03:00	7.270170866	22.18979707	4.357666516	504.7810262	19.38196394	199.2669089	874.1382772	0.840253636	180.5134641	86.09533078	85.66580883	62.129738	1	1	0
15-11-2025 04:00	7.247542542	21.09641375	4.548024707	471.51187	17.37179958	193.2642341	877.8724411	0.742037555	191.5219976	93.30546147	81.48274851	53.13167339	1	1	0
15-11-2025 05:00	7.318135704	21.93773015	4.648294225	502.7565488	16.18444943	191.7148661	955.7267351	0.849908639	189.8711414	90.13333664	100.5833678	62.07467074	1	1	0
15-11-2025 06:00	7.38124343	21.59038532	4.16578133	516.6459562	17.43825584	179.7871662	1088.695781	0.961217944	188.2147451	88.17477919	111.6907051	64.92583572	1	1	0
15-11-2025 07:00	7.327883234	21.29176437	4.131216534	514.2031137	15.60602231	178.4224645	997.7217354	0.810273129	184.2549261	92.3334761	96.76123982	62.84034845	1	1	0
15-11-2025 08:00	7.305787236	20.77725629	4.315886307	515.297079	15.88600651	183.8048071	1042.828007	0.792857161	175.180871	87.10118549	92.54403711	59.18576592	1	1	0
15-11-2025 09:00	7.279158506	21.2349054	4.254634732	488.4706358	16.35109296	188.7074395	1192.022788	0.879043028	178.2512356	85.39846465	112.3357174	65.43819114	1	1	0
15-11-2025 10:00	7.366257891	21.5830591	4.124852219	506.6920306	18.55447896	170.054083	1212.818547	1.072765701	178.5748269	91.69143405	109.4662315	59.16993309	1	1	0
15-11-2025 11:00	7.259090061	22.26409479	4.146439139	501.9944446	21.62144772	190.3788741	1267.409242	1.029866671	177.7647645	85.74033193	114.2280801	63.33336889	1	1	0
15-11-2025 12:00	7.117382404	22.36249206	3.805239677	535.3698563	26.21661779	179.1998381	1331.179008	1.038966234	198.630914	94.53697549	139.0722866	64.93219153	1	1	0
15-11-2025 13:00	7.13515844	22.38250153	3.67886735	532.637989	24.37515909	162.2574453	1271.134379	1.082824926	172.3349295	82.37780873	113.0184723	70.03261049	1	1	0
15-11-2025 14:00	7.121402748	22.21410238	4.095915917	513.0780423	18.87320102	183.5465484	1204.354716	0.981954874	168.7635764	81.83210314	103.4096091	69.98697954	1	1	0
15-11-2025 15:00	7.071650459	23.46369625	3.787364587	510.4851699	21.29244518	171.0326506	1359.063157	1.092954674	177.2916898	80.5140108	122.3577393	71.94502885	1	1	0
15-11-2025 16:00	7.099677371	23.9965177	3.840794844	521.8988657	27.50070903	191.8021769	1187.859792	0.995217663	170.5934431	72.51671306	103.3683467	69.43384635	1	1	0
15-11-2025 17:00	7.059664456	24.63695746	3.846208953	535.7283761	19.63663018	167.1586064	1140.34333	0.946621694	170.4747414	83.23523159	98.7137464	66.06032063	1	1	0
15-11-2025 18:00	7.053762845	25.27722574	3.765439544	540.230037	18.85941588	176.4648071	1185.572314	1.007493451	166.6591742	84.16658265	111.5310403	68.25101936	1	1	0
15-11-2025 19:00	7.094163873	24.7525054	3.751819808	495.2025437	20.58984014	171.5407831	1062.69799	0.970012056	172.2544157	77.67732736	100.7165908	60.73515147	1	1	0
15-11-2025 20:00	7.026930767	25.9187226	3.76590256	527.1896212	18.93567272	185.7096734	1021.242543	0.901375941	175.0545062	89.39152682	101.3584866	68.41493789	1	1	0
15-11-2025 21:00	7.017686829	23.92043715	3.855849427	486.3501006	17.93595253	189.2942546	993.7255556	0.873834999	176.1229159	76.30672046	110.9630416	65.57120322	1	1	0
15-11-2025 22:00	7.212470098	24.80995075	4.316120017	502.3455095	20.03228597	175.4160527	976.0261749	0.870887467	165.7587163	76.77024245	83.8797521	62.38806556	1	1	0
15-11-2025 23:00	7.232877489	23.88318237	4.454294169	487.3656972	21.76749237	192.8067784	877.9327816	0.724070764	167.126449	88.75077464	73.92147849	58.20142933	1	1	0
16-11-2025 00:00	7.227722062	22.8667616	4.243442204	513.5574072	15.78228769	199.0570094	939.7578618	0.884031908	164.452686	80.7169717	66.74225403	58.59248833	1	1	0
16-11-2025 01:00	7.268412588	23.2371235	4.303484701	480.0769716	18.70311625	196.9109534	767.8890068	0.723488939	161.6063537	76.05866208	52.8301575	57.93273185	1	1	0
16-11-2025 02:00	7.259796479	22.09178625	4.3139526	511.1268691	22.9936209	198.5444808	905.5504472	0.88426116	169.2444966	82.49878754	80.9310646	57.89624366	1	1	0
16-11-2025 03:00	7.44980643	22.22202056	4.122380401	487.8616078	20.64533656	188.5578668	855.1597727	0.823058681	176.9733378	90.92891813	80.85565879	59.16897323	1	1	0
16-11-2025 04:00	7.321589602	21.83775723	4.45619168	513.5586152	23.59195077	176.1215476	989.0171445	0.899764627	176.2735543	77.38550646	94.52696127	62.5551461	1	1	0
16-11-2025 05:00	7.452378925	21.96542975	4.273646317	493.4197673	22.41848727	171.690578	978.3920015	0.924212459	173.3253951	89.78548838	95.78959846	63.44799032	1	1	0
16-11-2025 06:00	7.435093887	20.33452923	4.386780286	500.5862317	17.93173216	183.0976288	993.8143463	0.850580985	178.6939124	83.32289529	100.8501482	58.36165278	1	1	0
16-11-2025 07:00	7.341123518	21.34274353	4.280142985	517.6591597	27.24639668	177.8252933	1109.827849	0.973376347	174.3662871	87.23774245	118.9112782	63.86664558	1	1	0
16-11-2025 08:00	7.293309185	20.86941283	4.188358693	516.375861	23.49134939	195.5520394	1176.098389	1.001430247	199.3564625	92.61998419	105.7039657	67.89439535	1	1	0
16-11-2025 09:00	7.2857171	21.40294553	4.298049035	532.6016144	28.70989195	198.940733	1216.885236	0.999203576	182.56708	96.05081501	103.3016827	60.10076015	1	1	0
16-11-2025 10:00	7.24421544	20.87244621	4.41210922	481.3277339	15.84859519	190.8822571	1186.398734	0.946790057	189.9559817	91.02305621	113.5984283	63.40259303	1	1	0
16-11-2025 11:00	7.249916199	20.74003675	4.146089088	527.3355769	30.09533308	185.1627281	1245.280717	1.052402277	181.5337757	80.49212861	124.794776	66.59469123	1	1	0
16-11-2025 12:00	7.227337655	21.21162294	3.938427458	514.6927963	25.76774757	170.2929903	1288.456701	1.079401078	174.8075567	86.25800932	121.2138896	63.62617379	1	1	0
16-11-2025 13:00	7.103512123	21.65683079	3.72791476	533.6115738	24.19618567	180.0445489	1294.143316	1.052751759	189.7173481	97.57047698	117.5878215	67.58955747	1	1	0
16-11-2025 14:00	7.270109384	23.05927968	3.874026318	521.1496855	19.42642871	167.1504611	1322.378525	1.007674142	176.1317065	90.48453498	115.0172154	66.13653309	1	1	0
16-11-2025 15:00	7.079152219	24.0764717	3.845997132	532.8823782	23.69302693	170.4909731	1176.390932	0.961823014	185.9244723	89.71124853	106.3527256	67.02046592	1	1	0
16-11-2025 16:00	6.960091087	23.53789684	3.888379354	518.3856346	26.07355621	190.3995629	1247.779782	1.020873255	168.7555916	85.06306057	121.4536303	68.99430459	1	1	0
16-11-2025 17:00	7.078247	24.54915381	3.64212436	540.4844851	16.83243103	178.3035562	1174.950839	1.021900147	167.9858074	78.52534717	102.0799531	64.75879806	1	1	0
16-11-2025 18:00	7.032985027	23.79070238	3.733868864	510.6414831	21.73512583	186.2832981	1098.172386	0.869911723	170.8834715	84.97925459	89.29115313	64.74781143	1	1	0
16-11-2025 19:00	7.089809186	24.84238488	3.897684281	491.16025	18.60342936	161.9049521	1046.588095	0.895103874	172.665476	84.69349307	100.0516152	64.0827631	1	1	0
16-11-2025 20:00	7.108656263	25.15465391	4.023171871	497.6368047	21.83267132	179.4161107	1014.440891	0.887086818	166.356964	65.37501263	82.72286298	68.58971382	1	1	0
16-11-2025 21:00	7.1533461	24.02816187	4.025428215	493.2740003	15.7859728	181.0722345	809.9511703	0.800814506	188.6558755	85.55179272	73.33623887	57.68261957	1	1	0
16-11-2025 22:00	7.207669772	24.45048168	4.215443501	502.1702902	22.58769177	196.2822398	895.7069046	0.782787188	160.808809	78.22745133	79.03622278	59.22764827	1	1	0
16-11-2025 23:00	7.133297035	24.59254474	3.909610296	516.9264189	18.86772643	191.2822822	853.5268457	0.815886784	157.1298768	76.24731451	75.84229272	62.0371261	1	1	0
17-11-2025 00:00	7.191389016	22.30686939	2.978530884	518.4111545	22.27123378	191.8475822	1488.229569	0.880552345	225.4099386	79.25138309	82.76499483	93.29864029	1	1	1
17-11-2025 01:00	7.280185938	23.95911933	2.84342629	512.8691864	22.39086674	186.1998275	1385.626949	0.809996056	229.9400576	82.01810075	98.5890254	86.4388705	1	1	1
17-11-2025 02:00	7.2372613	22.9505944	3.439081834	497.4053103	20.98203512	200.8421065	1437.746521	0.873350461	250.1844754	97.32688646	90.23039048	87.47742174	1	1	1
17-11-2025 03:00	7.198685438	22.61448045	3.264543981	524.5698806	17.84625924	180.6760145	1592.334527	0.903719721	240.2849016	88.30736384	90.41062488	78.19984427	1	1	1
17-11-2025 04:00	7.337908777	21.56739507	3.108186731	518.1664264	23.2866049	181.7288874	1612.560286	0.962299403	259.115138	83.91213531	101.9930635	89.67615868	1	1	1
17-11-2025 05:00	7.294365655	20.49817991	2.876461819	524.3626824	20.8857491	196.847992	1680.903319	0.916034728	248.5165693	100.2265015	119.0316434	86.9937175	1	1	1
17-11-2025 06:00	7.291434474	21.30873538	2.877770501	494.4350005	21.97232366	182.5276153	1673.083755	0.962186291	256.5872004	84.82912566	102.8027813	89.1922511	1	1	1
17-11-2025 07:00	7.324170494	20.8006079	3.351176273	524.2488514	20.892662	196.519949	1836.654679	0.971798784	251.2055404	96.56937253	126.3013925	85.81533242	1	1	1
17-11-2025 08:00	7.304465333	20.78981244	2.846636693	510.4603897	16.43025365	176.9531366	1877.386755	0.995807873	251.4636711	84.08096794	102.5030298	89.51882528	1	1	1
17-11-2025 09:00	7.329077596	21.38570655	2.988390336	507.360861	23.07809331	181.1224481	1966.763708	1.070452484	256.9676392	101.6616667	112.8484097	98.55323208	1	1	1
17-11-2025 10:00	7.189082713	21.42273584	3.103273968	539.2203354	21.42193521	188.8390166	2082.212202	1.105806621	246.2856963	88.02713898	107.3505436	90.41373133	1	1	1
17-11-2025 11:00	7.338594791	22.32015986	2.817918332	519.8323337	24.4693111	189.0830324	2071.472078	1.069639584	241.9726592	89.26826419	146.6735328	94.8594355	1	1	1
